,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
6012,6013,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,18,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,5713.8,0,0,0,0,0,0,【供应商:宜兴市光华亿创科技有限公司 贷 5713.80】,应付账款,贷
6013,6014,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,19,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,3107.0,0,0,0,0,0,0,【供应商:宜兴市勇创机械有限公司 贷 3107.00】,应付账款,贷
6014,6015,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,2,材料采购转入应付账款,"[""应交税费"", ""材料采购""]","[""应付账款""]",增值税-进项税额-材料费,2016,2016-07-31 08:00:00,采购专用发票,22210101,进项税额,,344937.75,0.0,0,0,0,0,0,0,,应交税费,借
6015,6016,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,20,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,10181.7,0,0,0,0,0,0,【供应商:海荣金属制品有限公司 贷 10181.70】,应付账款,贷
6016,6017,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,21,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,32782.67,0,0,0,0,0,0,【供应商:丹阳市恒立电子有限公司 贷 32782.67】,应付账款,贷
6017,6018,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,22,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,18620.0,0,0,0,0,0,0,【供应商:深圳市鑫联云包装有限公司 贷 18620.00】,应付账款,贷
6018,6019,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,23,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,42863.45,0,0,0,0,0,0,【供应商:镇江雷普微通讯科技有限公司 贷 42863.45】,应付账款,贷
6019,6020,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,25,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,9766.24,0,0,0,0,0,0,【供应商:深圳市明诺通讯设备有限公司 贷 9766.24】,应付账款,贷
6020,6021,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,26,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,3392.52,0,0,0,0,0,0,【供应商:深圳市金通达精密五金电子有限公司 贷 3392.52】,应付账款,贷
6021,6022,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,27,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,13507.5,0,0,0,0,0,0,【供应商:常州市金海珑机械制造有限公司 贷 13507.50】,应付账款,贷
6022,6023,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,28,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,137000.0,0,0,0,0,0,0,【供应商:漳州新格有色金属有限公司 贷 137000.00】,应付账款,贷
6023,6024,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,29,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,8809.0,0,0,0,0,0,0,【供应商:东莞鹏友工业零配件有限公司 贷 8809.00】,应付账款,贷
6024,6025,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,3,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,4976.5,0,0,0,0,0,0,【供应商:镇江市丹徒区鑫威电子插接厂 贷 4976.50】,应付账款,贷
6025,6026,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,30,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,306173.44,0,0,0,0,0,0,【供应商:东莞市勤鹏精密五金有限公司 贷 306173.44】,应付账款,贷
6026,6027,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,31,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,223662.2,0,0,0,0,0,0,【供应商:广州致远合金制品有限公司 贷 223662.20】,应付账款,贷
6027,6028,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,32,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,636.16,0,0,0,0,0,0,【供应商:深圳市宝安区石岩腾畅模具五金商行 贷 636.16】,应付账款,贷
6028,6029,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,33,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,89136.0,0,0,0,0,0,0,【供应商:东莞市百维德五金电子有限公司 贷 89136.00】,应付账款,贷
6029,6030,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,34,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,8700.0,0,0,0,0,0,0,【供应商:唯氏压铸配件有限公司 贷 8700.00】,应付账款,贷
6030,6031,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,24,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,21790.0,0,0,0,0,0,0,【供应商:深圳日昌晶磊鑫制造有限公司 贷 21790.00】,应付账款,贷
6031,6032,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,35,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,415430.13,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 贷 415430.13】,应付账款,贷
6032,6033,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,36,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,3302.0,0,0,0,0,0,0,【供应商:深圳恒昇文体劳保有限公司 贷 3302.00】,应付账款,贷
6033,6034,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,37,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,2803.0,0,0,0,0,0,0,【供应商:一胜百模具（东莞）有限公司 贷 2803.00】,应付账款,贷
6034,6035,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,38,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,4760.0,0,0,0,0,0,0,【供应商:安美科技股份有限公司 贷 4760.00】,应付账款,贷
6035,6036,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,39,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,32026.4,0,0,0,0,0,0,【供应商:深圳市旭日辉包装有限公司 贷 32026.40】,应付账款,贷
6036,6037,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,4,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,29467.66,0,0,0,0,0,0,【供应商:深圳市隆兴金属材料有限公司 贷 29467.66】,应付账款,贷
6037,6038,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,40,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,145600.0,0,0,0,0,0,0,【供应商:广东镁驰精密技术有限公司 贷 145600.00】,应付账款,贷
6038,6039,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,17,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,208304.8,0,0,0,0,0,0,【供应商:神宇通信科技股份公司 贷 208304.80】,应付账款,贷
6039,6040,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,41,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,338892.84,0,0,0,0,0,0,【供应商:惠州市伟创金茂五金制品有限公司 贷 338892.84】,应付账款,贷
6040,6041,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,42,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,4200.0,0,0,0,0,0,0,【供应商:锦坤金属（深圳）有限公司 贷 4200.00】,应付账款,贷
6041,6042,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,5,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,19806.4,0,0,0,0,0,0,【供应商:深圳市光明新区公明佳兴五金厂 贷 19806.40】,应付账款,贷
6042,6043,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,13,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,4616.0,0,0,0,0,0,0,【供应商:深圳市光明新区伟恒百货店 贷 4616.00】,应付账款,贷
6043,6044,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,6,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,78222.2,0,0,0,0,0,0,【供应商:深圳市宏利电镀制品有限公司 贷 78222.20】,应付账款,贷
6044,6045,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,7,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,3312.3,0,0,0,0,0,0,【供应商:深圳市泽龙康电子有限公司 贷 3312.30】,应付账款,贷
6045,6046,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,8,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,14074.8,0,0,0,0,0,0,【供应商:深圳市创佳利纸品有限公司 贷 14074.80】,应付账款,贷
6046,6047,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,1,材料采购转入应付账款,"[""应交税费"", ""材料采购""]","[""应付账款""]",,2016,2016-07-31 08:00:00,采购专用发票,1401,材料采购,,2043345.65,0.0,0,0,0,0,0,0,,材料采购,借
6047,6048,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,9,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,5661.7,0,0,0,0,0,0,【供应商:丹阳市天地电子有限公司 贷 5661.70】,应付账款,贷
6048,6049,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,1,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,27204.84,0.0,0,0,0,0,0,0,【客户:易德龙电器有限公司 借 27204.84】,应收账款,借
6049,6050,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,10,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,1830854.32,0.0,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 借 1830854.32】,应收账款,借
6050,6051,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,11,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,969650.67,0.0,0,0,0,0,0,0,【客户:康普通讯技术（中国）有限公司 借 969650.67】,应收账款,借
6051,6052,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,12,确认主营业务收入,"[""主营业务收入"", ""应交税费""]","[""应收账款""]",,2016,2016-07-31 08:00:00,销售专用发票,6001,主营业务收入,,0.0,7785683.92,0,0,0,0,0,0,,主营业务收入,贷
6052,6053,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,13,确认主营业务收入,"[""主营业务收入"", ""应交税费""]","[""应收账款""]",,2016,2016-07-31 08:00:00,销售专用发票,22210105,销项税款,,0.0,1323566.38,0,0,0,0,0,0,,应交税费,贷
6053,6054,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,2,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,562783.2,0.0,0,0,0,0,0,0,【客户:江苏亨鑫无线技术有限公司 借 562783.20】,应收账款,借
6054,6055,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,3,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,2948.4,0.0,0,0,0,0,0,0,【客户:广州杰赛科技股份有限公司 借 2948.40】,应收账款,借
6055,6056,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,4,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,1600.0,0.0,0,0,0,0,0,0,【客户:广州致远电子股份有限公司 借 1600.00】,应收账款,借
6056,6057,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,5,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,52117.6,0.0,0,0,0,0,0,0,【客户:深圳摩比通信系统有限公司 借 52117.60】,应收账款,借
6057,6058,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,173,6,确认主营业务收入,"[""应收账款""]","[""主营业务收入"", ""应交税费""]",,2016,2016-07-31 08:00:00,销售专用发票,112201,人民币,,1194161.51,0.0,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 借 1194161.51】,应收账款,借
